BL14,2,0,0.03261093,1.43855,-0.1616863,0,0,0
BL16,2,1,0.03261093,1.378749,-0.1616863,0,0,0
BL20,2,2,0.03261093,1.26635,-0.1381862,0,0,0
BL21,2,3,0.03261093,1.24495,-0.1317862,0,0,0
BL17,2,4,0.03261093,1.34835,-0.1591863,0,0,0
ST7,0,0,0.06395093,1.65795,0.06392377,352.1021,262.5276,352.1021
ST10,1,0,0.02701093,1.54325,0.03790374,2.73E-05,180,2.73E-05
LU8,3,0,0.5320109,1.183149,0.01033382,0,180,0
BL8,0,1,0.02142093,1.78015,-0.0301363,90,180,90
BL18,2,5,0.03261093,1.32815,-0.1537863,0,0,0
SP2,8,0,0.1184109,0.02364963,0.1442139,0,90,0
ST16,2,6,0.08601093,1.42085,0.1001838,0,180,0
BL3,0,2,0.009290928,1.76077,0.1079137,33.87629,196.1799,33.87629
SP5,7,0,0.1151109,0.1326495,-0.02208607,0,90,0
ST34,6,0,0.1440109,0.6127496,0.06041385,0,180,0
SI18,0,3,0.04021093,1.65205,0.1092337,0,180,0
HT2,4,0,0.290411,1.34795,0.01419378,0,180,0
ST38,7,1,0.1523109,0.3593495,0.03933389,0,180,0
ST24,2,7,0.06441092,1.14285,0.1117138,0,180,0
SP8,7,2,0.08731093,0.3978496,-0.03758612,0,90,0
HT1,2,8,0.1757109,1.41985,0.02667375,0,180,0
ST41,7,3,0.1455109,0.1312495,0.01488392,0,180,0
SP16,2,9,0.1050109,1.16925,0.07051379,0,180,0
LI18,1,1,0.05321093,1.55895,0.01901373,2.73E-05,180,2.73E-05
BL29,2,10,0.03821092,1.026449,-0.1510862,0,0,0
ST1,0,4,0.02791093,1.66325,0.1112137,0,180,0
ST33,6,1,0.1384109,0.6685495,0.07901384,0,180,0
HT5,3,1,0.5347409,1.201589,-0.0443662,42.88575,316.9688,42.88575
HT6,3,2,0.5433109,1.193439,-0.04218619,42.88575,316.9688,42.88575
SI5,5,0,0.5777109,1.140049,-0.03958621,0,0,0
SI12,2,11,0.1256109,1.49405,-0.1337863,0,0,0
HT7,3,3,0.5516109,1.184849,-0.03968619,49.66964,309.415,49.66964
ST11,2,12,0.03621093,1.50091,0.05831377,53.92137,180,53.92137
SI4,5,1,0.5866109,1.13035,-0.03848622,0,0,0
SI9,4,1,0.1864109,1.428049,-0.1285863,0,0,0
SI14,2,13,0.06731092,1.51765,-0.1267863,0,0,0
SI19,0,5,0.06944093,1.67405,0.03361373,0,270,0
LI2,5,2,0.654611,1.12065,0.0427138,12.39325,176.1652,12.39325
SP1,8,1,0.1287409,0.02765965,0.1885339,90,-5.36E-05,90
BL6,0,6,0.02146093,1.7939,0.0338937,71.06461,247.9199,71.06461
BL22,2,14,0.03261093,1.21965,-0.1257862,0,0,0
BL23,2,15,0.03261093,1.194049,-0.1214862,0,0,0
ST35,7,4,0.1561109,0.5333496,0.05161386,0,180,0
SP3,8,2,0.1101709,0.02844965,0.1169139,0,90,0
HT8,5,3,0.6182109,1.08225,-0.01748621,303.785,90.00003,303.785
SI7,3,4,0.4723109,1.241449,-0.07018621,49.66964,309.415,49.66964
BL1,0,7,0.009410926,1.67885,0.1092138,0,180,0
ST17,2,16,0.08601093,1.38415,0.1098138,0,180,0
LU11,5,4,0.6423509,1.119689,0.0919338,31.3487,178.4493,31.3487
ST23,2,17,0.06441092,1.16925,0.1062138,0,180,0
ST28,2,18,0.06441092,1.03165,0.08931383,0,180,0
LU4,4,2,0.2534109,1.38965,0.01826377,0,180,0
LU6,3,5,0.402711,1.201349,-0.03128619,270,5.36E-05,270
